Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipGetDevice",4385562158524052,4385562158524162,1664
HIP_API_DOMAIN,"hipGetDevice",4385562158524872,4385562158524972,1665
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158525082,4385562158528722,1666
HIP_API_DOMAIN,"hipGetLastError",4385562158528802,4385562158528912,1667
HIP_API_DOMAIN,"hipSetDevice",4385562158528992,4385562158529102,1668
HIP_API_DOMAIN,"hipSetDevice",4385562158529322,4385562158529432,1669
HIP_API_DOMAIN,"hipGetDevice",4385562158529672,4385562158529782,1670
HIP_API_DOMAIN,"hipSetDevice",4385562158530292,4385562158530402,1671
HIP_API_DOMAIN,"hipGetDevice",4385562158530532,4385562158530642,1672
HIP_API_DOMAIN,"hipGetDevice",4385562158531352,4385562158531452,1673
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158531572,4385562158535092,1674
HIP_API_DOMAIN,"hipGetLastError",4385562158535182,4385562158535282,1675
HIP_API_DOMAIN,"hipSetDevice",4385562158535362,4385562158535482,1676
HIP_API_DOMAIN,"hipSetDevice",4385562158535702,4385562158535812,1677
HIP_API_DOMAIN,"hipGetDevice",4385562158536622,4385562158536732,1678
HIP_API_DOMAIN,"hipSetDevice",4385562158537232,4385562158537342,1679
HIP_API_DOMAIN,"hipGetDevice",4385562158537472,4385562158537582,1680
HIP_API_DOMAIN,"hipGetDevice",4385562158538291,4385562158538401,1681
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158538511,4385562158541521,1682
HIP_API_DOMAIN,"hipGetLastError",4385562158541611,4385562158541711,1683
HIP_API_DOMAIN,"hipSetDevice",4385562158541801,4385562158541911,1684
HIP_API_DOMAIN,"hipSetDevice",4385562158542131,4385562158542241,1685
HIP_API_DOMAIN,"hipGetDevice",4385562159455401,4385562159455591,1686
HIP_API_DOMAIN,"hipGetDevice",4385562159456791,4385562159456901,1687
HIP_API_DOMAIN,"hipGetDevice",4385562159457120,4385562159457230,1688
HIP_API_DOMAIN,"hipGetDevice",4385562159457500,4385562159457610,1689
HIP_API_DOMAIN,"hipSetDevice",4385562159458820,4385562159458980,1690
HIP_API_DOMAIN,"hipSetDevice",4385562159459070,4385562159459180,1691
HIP_API_DOMAIN,"hipGetDevice",4385562159460260,4385562159460370,1692
HIP_API_DOMAIN,"hipGetDevice",4385562159460550,4385562159460660,1693
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562159460960,4385562159461170,1694
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562159461330,4385562159484370,1695
HIP_API_DOMAIN,"hipSetDevice",4385562159484520,4385562159484630,1696
HIP_API_DOMAIN,"hipGetDevice",4385562159555879,4385562159555989,1697
HIP_API_DOMAIN,"hipGetDevice",4385562159556859,4385562159556969,1698
HIP_API_DOMAIN,"hipGetDevice",4385562159557139,4385562159557239,1699
HIP_API_DOMAIN,"hipSetDevice",4385562159558059,4385562159558169,1700
HIP_API_DOMAIN,"hipGetDevice",4385562159573169,4385562159573269,1701
HIP_API_DOMAIN,"hipGetDevice",4385562159573379,4385562159573489,1702
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562159574439,4385562159574559,1703
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562159574739,4385562159574939,1704
HIP_API_DOMAIN,"hipLaunchKernel",4385562159575099,4385562178100058,1705
HIP_API_DOMAIN,"hipGetLastError",4385562178105188,4385562178105328,1706
HIP_API_DOMAIN,"hipSetDevice",4385562178112257,4385562178113267,1707
HIP_API_DOMAIN,"hipGetDevice",4385562178219016,4385562178219406,1708
HIP_API_DOMAIN,"hipGetDevice",4385562178224596,4385562178224706,1709
HIP_API_DOMAIN,"hipGetDevice",4385562178231556,4385562178231666,1710
HIP_API_DOMAIN,"hipSetDevice",4385562178251556,4385562178251666,1711
HIP_API_DOMAIN,"hipGetDevice",4385562178264996,4385562178265106,1712
HIP_API_DOMAIN,"hipGetDevice",4385562178265886,4385562178265996,1713
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562178273905,4385562178274725,1714
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562178275845,4385562178276385,1715
HIP_API_DOMAIN,"hipLaunchKernel",4385562178278415,4385562187600844,1716
HIP_API_DOMAIN,"hipGetLastError",4385562187605664,4385562187605804,1717
HIP_API_DOMAIN,"hipSetDevice",4385562187610744,4385562187611364,1718
HIP_API_DOMAIN,"hipGetDevice",4385562187735522,4385562187735742,1719
HIP_API_DOMAIN,"hipGetDevice",4385562187738632,4385562187738742,1720
HIP_API_DOMAIN,"hipGetDevice",4385562187744722,4385562187744842,1721
HIP_API_DOMAIN,"hipSetDevice",4385562187756982,4385562187757092,1722
HIP_API_DOMAIN,"hipGetDevice",4385562187779612,4385562187779712,1723
HIP_API_DOMAIN,"hipGetDevice",4385562187780522,4385562187780632,1724
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562187786842,4385562187787492,1725
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562187788752,4385562187789202,1726
HIP_API_DOMAIN,"hipLaunchKernel",4385562187790662,4385562195860215,1727
HIP_API_DOMAIN,"hipGetLastError",4385562195863365,4385562195863505,1728
HIP_API_DOMAIN,"hipSetDevice",4385562195867655,4385562195868185,1729
HIP_API_DOMAIN,"hipGetDevice",4385562195964304,4385562195964644,1730
HIP_API_DOMAIN,"hipGetDevice",4385562195967174,4385562195967464,1731
HIP_API_DOMAIN,"hipGetDevice",4385562195971424,4385562195971534,1732
HIP_API_DOMAIN,"hipSetDevice",4385562195976104,4385562195976214,1733
HIP_API_DOMAIN,"hipGetDevice",4385562195985364,4385562195985474,1734
HIP_API_DOMAIN,"hipGetDevice",4385562195986034,4385562195986144,1735
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562195991014,4385562195991754,1736
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562195992654,4385562195992984,1737
HIP_API_DOMAIN,"hipLaunchKernel",4385562195994454,4385562195998554,1738
HIP_API_DOMAIN,"hipGetLastError",4385562195998654,4385562195998754,1739
HIP_API_DOMAIN,"hipSetDevice",4385562195998884,4385562195998994,1740
HIP_API_DOMAIN,"hipGetDevice",4385562196037533,4385562196037853,1741
HIP_API_DOMAIN,"hipGetDevice",4385562196040143,4385562196040253,1742
HIP_API_DOMAIN,"hipGetDevice",4385562196041983,4385562196042093,1743
HIP_API_DOMAIN,"hipSetDevice",4385562196043723,4385562196043833,1744
HIP_API_DOMAIN,"hipSetDevice",4385562196044793,4385562196044903,1745
HIP_API_DOMAIN,"hipGetDevice",4385562196059163,4385562196059273,1746
HIP_API_DOMAIN,"hipGetDevice",4385562196062483,4385562196062593,1747
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562196062763,4385562196062873,1748
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562196062983,4385562196063093,1749
HIP_API_DOMAIN,"hipLaunchKernel",4385562196063193,4385562196071673,1750
HIP_API_DOMAIN,"hipGetLastError",4385562196071783,4385562196071893,1751
HIP_API_DOMAIN,"hipGetLastError",4385562196072243,4385562196072343,1752
HIP_API_DOMAIN,"hipSetDevice",4385562196072453,4385562196072563,1753
HIP_API_DOMAIN,"hipGetDevice",4385562196124942,4385562196125052,1754
HIP_API_DOMAIN,"hipGetDevice",4385562196125242,4385562196125352,1755
HIP_API_DOMAIN,"hipGetDevice",4385562196125482,4385562196125592,1756
HIP_API_DOMAIN,"hipSetDevice",4385562196126072,4385562196126182,1757
HIP_API_DOMAIN,"hipGetDevice",4385562196136842,4385562196136952,1758
HIP_API_DOMAIN,"hipGetDevice",4385562196137122,4385562196137232,1759
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562196137822,4385562196137942,1760
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562196138032,4385562196138142,1761
HIP_API_DOMAIN,"hipLaunchKernel",4385562196138412,4385562209305294,1762
HIP_API_DOMAIN,"hipGetLastError",4385562209310714,4385562209310864,1763
HIP_API_DOMAIN,"hipSetDevice",4385562209315584,4385562209316594,1764
HIP_API_DOMAIN,"hipGetDevice",4385562209392333,4385562209392713,1765
HIP_API_DOMAIN,"hipGetDevice",4385562209395743,4385562209395853,1766
HIP_API_DOMAIN,"hipGetDevice",4385562209401063,4385562209401173,1767
HIP_API_DOMAIN,"hipSetDevice",4385562209409413,4385562209409533,1768
HIP_API_DOMAIN,"hipSetDevice",4385562209410123,4385562209410233,1769
HIP_API_DOMAIN,"hipGetDevice",4385562209433963,4385562209434073,1770
HIP_API_DOMAIN,"hipGetDevice",4385562209438353,4385562209438463,1771
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562209440333,4385562209441113,1772
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562209442143,4385562209442533,1773
HIP_API_DOMAIN,"hipLaunchKernel",4385562209444143,4385562209452373,1774
HIP_API_DOMAIN,"hipGetLastError",4385562209452483,4385562209452603,1775
HIP_API_DOMAIN,"hipGetLastError",4385562209452743,4385562209452843,1776
HIP_API_DOMAIN,"hipSetDevice",4385562209452953,4385562209453063,1777
HIP_API_DOMAIN,"hipGetDevice",4385562209522632,4385562209522762,1778
HIP_API_DOMAIN,"hipGetDevice",4385562209524182,4385562209524292,1779
HIP_API_DOMAIN,"hipGetDevice",4385562209525272,4385562209525382,1780
HIP_API_DOMAIN,"hipSetDevice",4385562209526532,4385562209526642,1781
HIP_API_DOMAIN,"hipGetDevice",4385562209535552,4385562209535662,1782
HIP_API_DOMAIN,"hipGetDevice",4385562209535762,4385562209535872,1783
HIP_API_DOMAIN,"hipGetDevice",4385562209535962,4385562209536072,1784
HIP_API_DOMAIN,"hipSetDevice",4385562209562331,4385562209562451,1785
HIP_API_DOMAIN,"hipSetDevice",4385562209562531,4385562209562641,1786
HIP_API_DOMAIN,"hipGetDevice",4385562209563401,4385562209563511,1787
HIP_API_DOMAIN,"hipGetDevice",4385562209564451,4385562209564551,1788
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562209564701,4385562209564811,1789
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562209564931,4385562209565051,1790
HIP_API_DOMAIN,"hipLaunchKernel",4385562209565151,4385562209571101,1791
HIP_API_DOMAIN,"hipGetLastError",4385562209571201,4385562209571311,1792
HIP_API_DOMAIN,"hipGetLastError",4385562209571641,4385562209571751,1793
HIP_API_DOMAIN,"hipSetDevice",4385562209571831,4385562209571941,1794
HIP_API_DOMAIN,"hipGetDevice",4385562209587671,4385562209587771,1795
HIP_API_DOMAIN,"hipGetDevice",4385562209588861,4385562209588971,1796
HIP_API_DOMAIN,"hipGetDevice",4385562209589061,4385562209589171,1797
HIP_API_DOMAIN,"hipGetDevice",4385562209591781,4385562209591891,1798
HIP_API_DOMAIN,"hipGetDevice",4385562209592001,4385562209592111,1799
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562209592251,4385562209592351,1800
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562209592491,4385562209592601,1801
HIP_API_DOMAIN,"hipLaunchKernel",4385562209592891,4385562214249345,1802
HIP_API_DOMAIN,"hipGetLastError",4385562214251195,4385562214251345,1803
HIP_API_DOMAIN,"hipSetDevice",4385562214262375,4385562214262635,1804
HIP_API_DOMAIN,"hipGetDevice",4385562214334624,4385562214334844,1805
HIP_API_DOMAIN,"hipGetDevice",4385562214338464,4385562214338574,1806
HIP_API_DOMAIN,"hipGetDevice",4385562214341384,4385562214341494,1807
HIP_API_DOMAIN,"hipSetDevice",4385562214346364,4385562214346474,1808
HIP_API_DOMAIN,"hipGetDevice",4385562214362724,4385562214362824,1809
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562214363564,4385562214364114,1810
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562214364964,4385562214365274,1811
HIP_API_DOMAIN,"hipLaunchKernel",4385562214366554,4385562222986881,1812
HIP_API_DOMAIN,"hipGetLastError",4385562222988991,4385562222989131,1813
HIP_API_DOMAIN,"hipSetDevice",4385562222993331,4385562222993711,1814
HIP_API_DOMAIN,"hipGetDevice",4385562223083290,4385562223083600,1815
HIP_API_DOMAIN,"hipGetDevice",4385562223086560,4385562223086670,1816
HIP_API_DOMAIN,"hipGetDevice",4385562223089570,4385562223089680,1817
HIP_API_DOMAIN,"hipSetDevice",4385562223093470,4385562223093580,1818
HIP_API_DOMAIN,"hipGetDevice",4385562223105819,4385562223105929,1819
HIP_API_DOMAIN,"hipGetDevice",4385562223106489,4385562223106599,1820
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562223111849,4385562223112429,1821
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562223113269,4385562223113619,1822
HIP_API_DOMAIN,"hipLaunchKernel",4385562223114939,4385562223121909,1823
HIP_API_DOMAIN,"hipGetLastError",4385562223122019,4385562223122129,1824
HIP_API_DOMAIN,"hipSetDevice",4385562223122309,4385562223122419,1825
HIP_API_DOMAIN,"hipGetDevice",4385562223143099,4385562223143209,1826
HIP_API_DOMAIN,"hipGetDevice",4385562223145249,4385562223145359,1827
HIP_API_DOMAIN,"hipGetDevice",4385562223147119,4385562223147229,1828
HIP_API_DOMAIN,"hipSetDevice",4385562223148709,4385562223148819,1829
HIP_API_DOMAIN,"hipSetDevice",4385562223149809,4385562223149919,1830
HIP_API_DOMAIN,"hipGetDevice",4385562223163609,4385562223163719,1831
HIP_API_DOMAIN,"hipGetDevice",4385562223166299,4385562223166409,1832
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562223166549,4385562223166659,1833
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562223166779,4385562223166899,1834
HIP_API_DOMAIN,"hipLaunchKernel",4385562223166989,4385562223173659,1835
HIP_API_DOMAIN,"hipGetLastError",4385562223173769,4385562223173869,1836
HIP_API_DOMAIN,"hipGetLastError",4385562223174189,4385562223174299,1837
HIP_API_DOMAIN,"hipSetDevice",4385562223174469,4385562223174579,1838
HIP_API_DOMAIN,"hipGetDevice",4385562223188768,4385562223188878,1839
HIP_API_DOMAIN,"hipGetDevice",4385562223189078,4385562223189188,1840
HIP_API_DOMAIN,"hipGetDevice",4385562223189408,4385562223189518,1841
HIP_API_DOMAIN,"hipSetDevice",4385562223189988,4385562223190098,1842
HIP_API_DOMAIN,"hipGetDevice",4385562223196968,4385562223197088,1843
HIP_API_DOMAIN,"hipGetDevice",4385562223197178,4385562223197288,1844
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562223197998,4385562223198108,1845
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562223198198,4385562223198318,1846
HIP_API_DOMAIN,"hipLaunchKernel",4385562223198578,4385562223204908,1847
HIP_API_DOMAIN,"hipGetLastError",4385562223205018,4385562223205128,1848
HIP_API_DOMAIN,"hipSetDevice",4385562223207468,4385562223207578,1849
HIP_API_DOMAIN,"hipGetDevice",4385562223253918,4385562223254048,1850
HIP_API_DOMAIN,"hipGetDevice",4385562223254158,4385562223254268,1851
HIP_API_DOMAIN,"hipGetDevice",4385562223254388,4385562223254498,1852
HIP_API_DOMAIN,"hipSetDevice",4385562223255068,4385562223255178,1853
HIP_API_DOMAIN,"hipGetDevice",4385562223258148,4385562223258258,1854
HIP_API_DOMAIN,"hipGetDevice",4385562223258348,4385562223258458,1855
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562223258598,4385562223258718,1856
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562223258798,4385562223258908,1857
HIP_API_DOMAIN,"hipLaunchKernel",4385562223258988,4385562223262718,1858
HIP_API_DOMAIN,"hipGetLastError",4385562223262808,4385562223262908,1859
HIP_API_DOMAIN,"hipSetDevice",4385562223263058,4385562223263178,1860
HIP_API_DOMAIN,"hipGetDevice",4385562223309657,4385562223309767,1861
HIP_API_DOMAIN,"hipGetDevice",4385562223315797,4385562223315907,1862
HIP_API_DOMAIN,"hipGetDevice",4385562223316707,4385562223316817,1863
HIP_API_DOMAIN,"hipGetDevice",4385562223316917,4385562223317027,1864
HIP_API_DOMAIN,"hipSetDevice",4385562223317307,4385562223317417,1865
HIP_API_DOMAIN,"hipSetDevice",4385562223317547,4385562223317657,1866
HIP_API_DOMAIN,"hipGetDevice",4385562223325617,4385562223325727,1867
HIP_API_DOMAIN,"hipGetDevice",4385562223325817,4385562223325927,1868
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562223326507,4385562223326617,1869
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562223326717,4385562223326827,1870
HIP_API_DOMAIN,"hipLaunchKernel",4385562223326927,4385562237929162,1871
HIP_API_DOMAIN,"hipGetLastError",4385562237933502,4385562237933652,1872
HIP_API_DOMAIN,"hipSetDevice",4385562237943372,4385562237943992,1873
HIP_API_DOMAIN,"hipGetDevice",4385562238051811,4385562238052251,1874
HIP_API_DOMAIN,"hipGetDevice",4385562238057321,4385562238057431,1875
HIP_API_DOMAIN,"hipGetDevice",4385562238061680,4385562238061790,1876
HIP_API_DOMAIN,"hipSetDevice",4385562238068950,4385562238069060,1877
HIP_API_DOMAIN,"hipGetDevice",4385562238081970,4385562238082080,1878
HIP_API_DOMAIN,"hipGetDevice",4385562238082870,4385562238082980,1879
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562238090380,4385562238091210,1880
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562238092540,4385562238092980,1881
HIP_API_DOMAIN,"hipLaunchKernel",4385562238094560,4385562238103530,1882
HIP_API_DOMAIN,"hipGetLastError",4385562238103650,4385562238103760,1883
HIP_API_DOMAIN,"hipSetDevice",4385562238104160,4385562238104270,1884
HIP_API_DOMAIN,"hipGetDevice",4385562238120740,4385562238120860,1885
HIP_API_DOMAIN,"hipGetDevice",4385562238121020,4385562238121130,1886
HIP_API_DOMAIN,"hipGetDevice",4385562238121260,4385562238121370,1887
HIP_API_DOMAIN,"hipSetDevice",4385562238121950,4385562238122060,1888
HIP_API_DOMAIN,"hipGetDevice",4385562238144040,4385562238144150,1889
HIP_API_DOMAIN,"hipGetDevice",4385562238146069,4385562238146179,1890
HIP_API_DOMAIN,"hipGetDevice",4385562238149009,4385562238149119,1891
HIP_API_DOMAIN,"hipSetDevice",4385562238150749,4385562238150869,1892
HIP_API_DOMAIN,"hipSetDevice",4385562238151679,4385562238151799,1893
HIP_API_DOMAIN,"hipGetDevice",4385562238164599,4385562238164709,1894
HIP_API_DOMAIN,"hipGetDevice",4385562238167409,4385562238167509,1895
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562238167669,4385562238167769,1896
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562238167889,4385562238167999,1897
HIP_API_DOMAIN,"hipLaunchKernel",4385562238168099,4385562238174599,1898
HIP_API_DOMAIN,"hipGetLastError",4385562238174709,4385562238174819,1899
HIP_API_DOMAIN,"hipGetLastError",4385562238175169,4385562238175279,1900
HIP_API_DOMAIN,"hipSetDevice",4385562238175379,4385562238175489,1901
HIP_API_DOMAIN,"hipGetDevice",4385562238185759,4385562238185869,1902
HIP_API_DOMAIN,"hipGetDevice",4385562238186109,4385562238186219,1903
HIP_API_DOMAIN,"hipGetDevice",4385562238186469,4385562238186579,1904
HIP_API_DOMAIN,"hipGetDevice",4385562238189319,4385562238189429,1905
HIP_API_DOMAIN,"hipGetDevice",4385562238189529,4385562238189639,1906
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562238189769,4385562238189879,1907
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562238190009,4385562238190119,1908
HIP_API_DOMAIN,"hipLaunchKernel",4385562238190369,4385562238197889,1909
HIP_API_DOMAIN,"hipGetLastError",4385562238197999,4385562238198109,1910
HIP_API_DOMAIN,"hipSetDevice",4385562238198989,4385562238199099,1911
HIP_API_DOMAIN,"hipGetDevice",4385562238250568,4385562238250678,1912
HIP_API_DOMAIN,"hipGetDevice",4385562238250808,4385562238250918,1913
HIP_API_DOMAIN,"hipGetDevice",4385562238251028,4385562238251138,1914
HIP_API_DOMAIN,"hipSetDevice",4385562238251488,4385562238251598,1915
HIP_API_DOMAIN,"hipGetDevice",4385562238260568,4385562238260678,1916
HIP_API_DOMAIN,"hipGetDevice",4385562238260978,4385562238261088,1917
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562238261568,4385562238261688,1918
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562238261778,4385562238261888,1919
HIP_API_DOMAIN,"hipLaunchKernel",4385562238261988,4385562253180660,1920
HIP_API_DOMAIN,"hipGetLastError",4385562253186110,4385562253186260,1921
HIP_API_DOMAIN,"hipSetDevice",4385562253192570,4385562253193180,1922
HIP_API_DOMAIN,"hipGetDevice",4385562253258139,4385562253258509,1923
HIP_API_DOMAIN,"hipGetDevice",4385562253275819,4385562253275929,1924
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562253279709,4385562253280139,1925
HIP_API_DOMAIN,"hipGetDevice",4385562253280679,4385562253280789,1926
HIP_API_DOMAIN,"hipHostMalloc",4385562253284218,4385562253343188,1927
HIP_API_DOMAIN,"hipSetDevice",4385562253344328,4385562253344448,1928
HIP_API_DOMAIN,"hipGetDevice",4385562253354208,4385562253354318,1929
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562253358988,4385562253360798,1930
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562253362898,4385562253394817,1931
HIP_API_DOMAIN,"hipSetDevice",4385562253401127,4385562253401237,1932
HIP_API_DOMAIN,"hipGetDevice",4385562253551395,4385562253551505,1933
HIP_API_DOMAIN,"hipGetDevice",4385562253555395,4385562253555505,1934
HIP_API_DOMAIN,"hipGetDevice",4385562253558265,4385562253558385,1935
HIP_API_DOMAIN,"hipSetDevice",4385562253564755,4385562253564865,1936
HIP_API_DOMAIN,"hipGetDevice",4385562253580795,4385562253580905,1937
HIP_API_DOMAIN,"hipGetDevice",4385562253581505,4385562253581615,1938
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562253586365,4385562253587095,1939
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562253588465,4385562253588925,1940
HIP_API_DOMAIN,"hipLaunchKernel",4385562253590505,4385562253600735,1941
HIP_API_DOMAIN,"hipGetLastError",4385562253600925,4385562253601045,1942
HIP_API_DOMAIN,"hipSetDevice",4385562253601455,4385562253601565,1943
HIP_API_DOMAIN,"hipGetDevice",4385562253620354,4385562253620464,1944
HIP_API_DOMAIN,"hipGetDevice",4385562253620614,4385562253620724,1945
HIP_API_DOMAIN,"hipGetDevice",4385562253620884,4385562253620994,1946
